homeGoals,homeGoalsAgs,homeGoalsStd,homeGoalsAgsStd,last5homeGoals,last5homeGoalsAgs,last5homePointsPerc,homeELO,awayGoals,awayGoalsAgs,awayGoalsStd,awayGoalsAgsStd,last5awayGoals,last5awayGoalsAgs,last5awayPointsPerc,awayELO,HomeTeam,AwayTeam,Date,HGoals,AGoals
2.102272727272727,0.875,1.4466749249772715,0.9199262839032767,1.0,2.4,0.8,1402.270779426298,2.102272727272727,0.875,1.4466749249772715,0.9199262839032767,1.0,2.4,0.8,1011.3678536707081,Liverpool,Watford,2019-02-27,5,0
1.1494252873563218,1.2758620689655173,1.1766006972411944,1.0420201218029246,1.0,1.2,1.2,941.4911578123581,1.1494252873563218,1.2758620689655173,1.1766006972411944,1.0420201218029246,1.0,1.2,1.2,1210.1165806784347,Crystal Palace,Man United,2019-02-27,1,3
2.0113636363636362,0.9090909090909091,1.3086302234210367,0.978344410084706,1.6,1.2,2.0,1284.8904452584948,2.0113636363636362,0.9090909090909091,1.3086302234210367,0.978344410084706,1.6,1.2,2.0,1309.5202485809093,Chelsea,Tottenham,2019-02-27,2,0
2.150537634408602,0.8064516129032258,1.2849144495218328,0.9119742620811495,1.6,0.8,1.6,1232.297869090066,2.150537634408602,0.8064516129032258,1.2849144495218328,0.9119742620811495,1.6,0.8,1.6,1008.2451671313718,Arsenal,Bournemouth,2019-02-27,5,1
1.3098591549295775,1.2112676056338028,1.2141022467624223,1.026999693389111,1.2,1.8,0.8,930.8373555262689,1.3098591549295775,1.2112676056338028,1.2141022467624223,1.026999693389111,1.2,1.8,0.8,926.9127163415408,Newcastle,Burnley,2019-02-26,2,0
1.5227272727272727,1.1590909090909092,1.2127414818403743,1.2023574892145963,2.2,0.8,2.0,1047.7184906044613,1.5227272727272727,1.1590909090909092,1.2127414818403743,1.2023574892145963,2.2,0.8,2.0,987.5878980231183,Leicester,Brighton,2019-02-26,2,1
0.65625,1.40625,0.8654432017665117,1.24069114453559,0.4,0.8,1.0,806.4260981545659,0.65625,1.40625,0.8654432017665117,1.24069114453559,0.4,0.8,1.0,1059.3241528075955,Huddersfield,Wolves,2019-02-26,1,0
1.2307692307692308,2.1538461538461537,1.1657505560686465,1.908147174886057,0.8,2.4,0.6,901.5051436835174,1.2307692307692308,2.1538461538461537,1.1657505560686465,1.908147174886057,0.8,2.4,0.6,1034.545874508603,Cardiff,Everton,2019-02-26,0,3
1.8,0.7222222222222222,1.2104414646424846,0.7348129438312667,0.6,1.2,1.0,1211.9406747488292,1.8,0.7222222222222222,1.2104414646424846,0.7348129438312667,0.6,1.2,1.0,1400.4127908166838,Man United,Liverpool,2019-02-24,0,0
2.152173913043478,0.8152173913043478,1.2918577015562647,0.9130235704152326,1.6,0.8,1.6,1229.475067478311,2.152173913043478,0.8152173913043478,1.2918577015562647,0.9130235704152326,1.6,0.8,1.6,906.6782624226234,Arsenal,Southampton,2019-02-24,2,0
1.3,1.2285714285714286,1.2200023758589362,1.0239371098700079,1.2,1.8,0.8,924.066670042959,1.3,1.2285714285714286,1.2200023758589362,1.0239371098700079,1.2,1.8,0.8,813.3877836249859,Newcastle,Huddersfield,2019-02-23,2,0
1.528735632183908,1.1264367816091954,1.2184538473549944,1.169422414590922,2.2,0.8,2.0,1058.147877874285,1.528735632183908,1.1264367816091954,1.2184538473549944,1.169422414590922,2.2,0.8,2.0,930.9836906139024,Leicester,Crystal Palace,2019-02-23,1,4
1.0144927536231885,1.1884057971014492,0.9154355058593123,1.1539620026219717,0.4,0.4,1.4,916.9939310394402,1.0144927536231885,1.1884057971014492,0.9154355058593123,1.1539620026219717,0.4,0.4,1.4,1320.398853079232,Burnley,Tottenham,2019-02-23,2,1
1.5277777777777777,1.5416666666666667,1.2668272692847449,1.2884918577956297,1.0,2.4,0.2,1008.540696163595,1.5277777777777777,1.5416666666666667,1.2668272692847449,1.2884918577956297,1.0,2.4,0.2,1059.3473236664686,Bournemouth,Wolves,2019-02-23,1,1
1.3707865168539326,1.3707865168539326,1.0043317822846434,1.3516153843045977,0.4,1.0,0.8,955.0841333385237,1.3707865168539326,1.3707865168539326,1.0043317822846434,1.3516153843045977,0.4,1.0,0.8,883.1513914251104,West Ham,Fulham,2019-02-22,3,1
1.25,1.9166666666666667,1.2154310870109943,1.7816403745544227,0.6,2.0,0.6,911.4623003475056,1.25,1.9166666666666667,1.2154310870109943,1.7816403745544227,0.6,2.0,0.6,1002.1992992439775,Cardiff,Watford,2019-02-22,1,5
1.5,1.1538461538461537,1.0295630140987,1.2228591968761635,1.4,1.0,2.0,1079.7427608819785,1.5,1.1538461538461537,1.0295630140987,1.2228591968761635,1.4,1.0,2.0,991.1343762750398,Wolves,Newcastle,2019-11-02,1,1
1.9795918367346939,0.8163265306122449,1.492107012529561,0.9233169561731822,1.0,1.2,1.4,1210.0309092513678,1.9795918367346939,0.8163265306122449,1.492107012529561,0.9233169561731822,1.0,1.2,1.4,1165.9967207590853,Tottenham,Leicester,2019-10-02,3,1
2.57,0.85,1.6651811561593783,0.8572330399888259,3.2,0.8,3.0,1429.1047617410852,2.57,0.85,1.6651811561593783,0.8572330399888259,3.2,0.8,3.0,1284.9111285710092,Man City,Chelsea,2019-10-02,6,0
1.2564102564102564,1.3846153846153846,1.049871945634848,1.3312504543577712,1.6,2.6,0.8,970.3997981060361,1.2564102564102564,1.3846153846153846,1.049871945634848,1.3312504543577712,1.6,2.6,0.8,1058.6494543504937,Watford,Everton,2019-09-02,1,0
1.46875,1.2083333333333333,1.428677157741605,1.1042183867397037,1.8,1.8,0.8,926.2912556910363,1.46875,1.2083333333333333,1.428677157741605,1.1042183867397037,1.8,1.8,0.8,869.2038695000853,Southampton,Cardiff,2019-09-02,1,2
2.2,0.8631578947368421,1.4846734722318358,0.906366680715049,1.0,2.4,0.8,1463.9117900767953,2.2,0.8631578947368421,1.4846734722318358,0.906366680715049,1.0,2.4,0.8,973.936877742768,Liverpool,Bournemouth,2019-09-02,3,0
0.6944444444444444,1.4444444444444444,0.8218253010201287,1.274910516623353,0.4,0.8,1.0,784.2549326083713,0.6944444444444444,1.4444444444444444,0.8218253010201287,1.274910516623353,0.4,0.8,1.0,1185.2766397837493,Huddersfield,Arsenal,2019-09-02,1,2
1.2941176470588236,1.7058823529411764,1.2631659571466125,1.2126781251816647,1.0,1.0,1.8,867.1015627819548,1.2941176470588236,1.7058823529411764,1.2631659571466125,1.2126781251816647,1.0,1.0,1.8,1192.1437323190983,Fulham,Man United,2019-09-02,0,3
1.127659574468085,1.2659574468085106,1.1475456985132055,1.0693735671535674,1.0,1.2,1.2,1005.7433025986714,1.127659574468085,1.2659574468085106,1.1475456985132055,1.0693735671535674,1.0,1.2,1.2,976.2919756202464,Crystal Palace,West Ham,2019-09-02,1,1
1.225,1.25,1.049725238775879,1.255755978254962,0.6,1.6,1.0,972.4979810414824,1.225,1.25,1.049725238775879,1.255755978254962,0.6,1.6,1.0,926.5335409449597,Brighton,Burnley,2019-09-02,1,3
1.736842105263158,1.168421052631579,1.3464731418088305,1.3018205875255102,1.4,1.4,1.2,1049.1173258401598,1.736842105263158,1.168421052631579,1.3464731418088305,1.3018205875255102,1.4,1.4,1.2,1489.312105742483,Everton,Man City,2019-06-02,0,2
1.4021739130434783,1.391304347826087,1.048911341529357,1.3421036606852859,0.4,1.0,0.8,957.1953979097506,1.4021739130434783,1.391304347826087,1.048911341529357,1.3421036606852859,0.4,1.0,0.8,1412.4919133685446,West Ham,Liverpool,2019-04-02,1,1
2.577777777777778,0.8555555555555555,1.6004056913885027,0.8554007026227187,3.2,0.8,3.0,1453.9743494877077,2.577777777777778,0.8555555555555555,1.6004056913885027,0.8554007026227187,3.2,0.8,3.0,1235.5582064824157,Man City,Arsenal,2019-03-02,3,1
1.5280898876404494,1.1573033707865168,1.2068920231175448,1.1956253252101865,2.2,0.8,2.0,1053.0827731165766,1.5280898876404494,1.1573033707865168,1.2068920231175448,1.1956253252101865,2.2,0.8,2.0,1214.7677813789276,Leicester,Man United,2019-03-02,0,1
1.9885057471264367,0.8620689655172413,1.4745456759788698,0.9544560583292849,1.0,1.2,1.4,1320.904984232867,1.9885057471264367,0.8620689655172413,1.4745456759788698,0.9544560583292849,1.0,1.2,1.4,911.0850285349098,Tottenham,Newcastle,2019-02-02,1,0
1.7415730337078652,1.202247191011236,1.3528428811516657,1.3071462260910462,1.4,1.4,1.2,1043.7440880906702,1.7415730337078652,1.202247191011236,1.3528428811516657,1.3071462260910462,1.4,1.4,1.2,1026.2899950493647,Everton,Wolves,2019-02-02,1,3
1.1395348837209303,1.2906976744186047,1.1798583234756168,1.038848673458974,1.0,1.2,1.2,911.1998950092712,1.1395348837209303,1.2906976744186047,1.1798583234756168,1.038848673458974,1.0,1.2,1.2,898.4132008353488,Crystal Palace,Fulham,2019-02-02,2,0
1.9770114942528736,0.9195402298850575,1.275685055306153,0.9790644657089232,1.6,1.2,2.0,1269.4368629661637,1.9770114942528736,0.9195402298850575,1.275685055306153,0.9790644657089232,1.6,1.2,2.0,824.6915329681545,Chelsea,Huddersfield,2019-02-02,5,0
1.1818181818181819,2.090909090909091,1.2504544628399563,1.7580981459830651,0.4,1.6,0.8,912.0237191395415,1.1818181818181819,2.090909090909091,1.2504544628399563,1.7580981459830651,0.4,1.6,0.8,996.9403024853375,Cardiff,Bournemouth,2019-02-02,2,0
1.0149253731343284,1.164179104477612,0.9291986986749272,1.1494005674286254,0.4,0.4,1.4,941.4918804158856,1.0149253731343284,1.164179104477612,0.9291986986749272,1.1494005674286254,0.4,0.4,1.4,908.3682885615895,Burnley,Southampton,2019-02-02,1,1
1.3448275862068966,1.2413793103448276,1.0445731209092584,1.1848801149059374,0.6,1.6,1.0,972.1053078756823,1.3448275862068966,1.2413793103448276,1.0445731209092584,1.1848801149059374,0.6,1.6,1.0,1005.8582260994048,Brighton,Watford,2019-02-02,0,0
1.9883720930232558,0.8604651162790697,1.4831935818005657,0.9599361583879285,1.0,1.2,1.4,1318.5274536903808,1.9883720930232558,0.8604651162790697,1.4831935818005657,0.9599361583879285,1.0,1.2,1.4,1006.9274992890995,Tottenham,Watford,2019-01-30,2,1
1.4482758620689655,1.1494252873563218,1.4766289443507137,1.0732339266038793,1.8,1.8,0.8,904.9606497122157,1.4482758620689655,1.1494252873563218,1.4766289443507137,1.0732339266038793,1.8,1.8,0.8,896.973895841218,Southampton,Crystal Palace,2019-01-30,1,1
2.1149425287356323,0.8735632183908046,1.450142634174082,0.925159919565756,1.0,2.4,0.8,1401.968137669668,2.1149425287356323,0.8735632183908046,1.450142634174082,0.925159919565756,1.0,2.4,0.8,1053.091973980035,Liverpool,Leicester,2019-01-30,1,1
1.5,1.5735294117647058,1.2398844433397094,1.2850016141529819,1.0,2.4,0.2,986.8625042362731,1.5,1.5735294117647058,1.2398844433397094,1.2850016141529819,1.0,2.4,0.2,1286.9429808621946,Bournemouth,Chelsea,2019-01-30,4,0
1.4166666666666667,1.4166666666666667,1.1645001528813148,1.0836246694508316,1.6,2.0,1.4,1031.6498361663735,1.4166666666666667,1.4166666666666667,1.1645001528813148,1.0836246694508316,1.6,2.0,1.4,976.6330190076272,Wolves,West Ham,2019-01-29,3,0
1.3088235294117647,1.2205882352941178,1.224834474850127,1.0344165308339337,1.2,1.8,0.8,901.3383949954534,1.3088235294117647,1.2205882352941178,1.224834474850127,1.0344165308339337,1.2,1.8,0.8,1456.7974507644758,Newcastle,Man City,2019-01-29,2,1
1.7840909090909092,0.6931818181818182,1.2172029707901282,0.7169211717909951,0.6,1.2,1.0,1241.3280585880495,1.7840909090909092,0.6931818181818182,1.2172029707901282,0.7169211717909951,0.6,1.2,1.0,927.9527898144471,Man United,Burnley,2019-01-29,2,2
0.6666666666666666,1.4,0.8840866447369841,1.2757688689165259,0.4,0.8,1.0,842.626903556046,0.6666666666666666,1.4,0.8840866447369841,1.2757688689165259,0.4,0.8,1.0,1035.0855299854181,Huddersfield,Everton,2019-01-29,0,1
1.1818181818181819,1.9090909090909092,1.2504544628399563,1.300349603340998,0.8,1.4,1.0,891.8602691696989,1.1818181818181819,1.9090909090909092,1.2504544628399563,1.300349603340998,0.8,1.4,1.0,976.5923571397524,Fulham,Brighton,2019-01-29,4,2
2.1666666666666665,0.8111111111111111,1.3003888787416849,0.9228003843266208,1.6,0.8,1.6,1231.0076184714285,2.1666666666666665,0.8111111111111111,1.3003888787416849,0.9228003843266208,1.6,0.8,1.6,915.2275193975107,Arsenal,Cardiff,2019-01-29,2,1
0.6896551724137931,1.3448275862068966,0.8905635565617211,1.2614012069623641,0.4,0.8,1.0,846.3218332003639,0.6896551724137931,1.3448275862068966,0.8905635565617211,1.2614012069623641,0.4,0.8,1.0,1452.759810658555,Huddersfield,Man City,2019-01-20,0,3
1.2,1.9,1.3165611772087666,1.3703203194062978,0.6,1.4,1.0,898.1377276452262,1.2,1.9,1.3165611772087666,1.3703203194062978,0.6,1.4,1.0,1312.6107218523002,Fulham,Tottenham,2019-01-20,1,2
1.1818181818181819,1.2727272727272727,0.873862897505303,1.009049958219026,1.2,1.4,1.4,1025.055595321908,1.1818181818181819,1.2727272727272727,0.873862897505303,1.009049958219026,1.2,1.4,1.4,1059.9060481282563,Wolves,Leicester,2019-01-19,4,3
1.2941176470588236,1.4264705882352942,1.0230014885884,1.3747854809114846,1.6,2.6,0.8,1006.4972302052494,1.2941176470588236,1.4264705882352942,1.0230014885884,1.3747854809114846,1.6,2.6,0.8,927.9031808851598,Watford,Burnley,2019-01-19,0,0
1.441860465116279,1.1511627906976745,1.484069533512821,1.0794055211410432,1.8,1.8,0.8,895.7328818004343,1.441860465116279,1.1511627906976745,1.484069533512821,1.0794055211410432,1.8,1.8,0.8,1043.4257383894155,Southampton,Everton,2019-01-19,2,1
1.2835820895522387,1.2388059701492538,1.2161286084956753,1.0311739740762966,1.2,1.8,0.8,892.7001535276145,1.2835820895522387,1.2388059701492538,1.2161286084956753,1.0311739740762966,1.2,1.8,0.8,923.9609306513403,Newcastle,Cardiff,2019-01-19,3,0
1.7816091954022988,0.6896551724137931,1.2240353330924105,0.7203091201342078,0.6,1.2,1.0,1237.9049927382393,1.7816091954022988,0.6896551724137931,1.2240353330924105,0.7203091201342078,0.6,1.2,1.0,979.8656199350132,Man United,Brighton,2019-01-19,2,1
2.0930232558139537,0.8488372093023255,1.4440784317688091,0.9012075801940304,1.0,2.4,0.8,1398.3780739703498,2.0930232558139537,0.8488372093023255,1.4440784317688091,0.9012075801940304,1.0,2.4,0.8,899.5038619869323,Liverpool,Crystal Palace,2019-01-19,4,3
1.492537313432836,1.5970149253731343,1.2477025472098253,1.2799112361805134,1.0,2.4,0.2,979.6171248919051,1.492537313432836,1.5970149253731343,1.2477025472098253,1.2799112361805134,1.0,2.4,0.2,984.0421754529187,Bournemouth,West Ham,2019-01-19,2,0
2.168539325842697,0.8202247191011236,1.3076345320687395,0.9239465469683567,1.6,0.8,1.6,1222.8489667848887,2.168539325842697,0.8202247191011236,1.3076345320687395,0.9239465469683567,1.6,0.8,1.6,1295.4266801022677,Arsenal,Chelsea,2019-01-19,2,0
2.604651162790698,0.872093023255814,1.6253800986588576,0.8649585046545764,3.2,0.8,3.0,1450.2011568232826,2.604651162790698,0.872093023255814,1.6253800986588576,0.8649585046545764,3.2,0.8,3.0,1026.9581548753251,Man City,Wolves,2019-01-14,3,0
2.011764705882353,0.8588235294117647,1.4759510061479066,0.9655117219143757,1.0,1.2,1.4,1323.0798359076532,2.011764705882353,0.8588235294117647,1.4759510061479066,0.9655117219143757,1.0,1.2,1.4,1226.6557333890069,Tottenham,Man United,2019-01-13,0,1
1.7386363636363635,1.2159090909090908,1.360310294062995,1.308230915997469,1.4,1.4,1.2,1038.22479718224,1.7386363636363635,1.2159090909090908,1.360310294062995,1.308230915997469,1.4,1.4,1.2,985.2833374161237,Everton,Bournemouth,2019-01-13,2,0
1.411764705882353,1.4215686274509804,1.0278588836423925,1.3674886609467376,0.4,1.0,0.8,968.9306201803988,1.411764705882353,1.4215686274509804,1.0278588836423925,1.3674886609467376,0.4,1.0,0.8,1180.8722236065082,West Ham,Arsenal,2019-12-01,1,0
1.6,1.08,1.2390938363794466,1.160633752339948,2.2,0.8,2.0,1185.0019813484687,1.6,1.08,1.2390938363794466,1.160633752339948,2.2,0.8,2.0,917.4160073150787,Leicester,Southampton,2019-12-01,1,2
1.108910891089109,1.2574257425742574,1.1216148189018358,1.055020998336381,1.0,1.2,1.2,1003.4809706088964,1.108910891089109,1.2574257425742574,1.1216148189018358,1.055020998336381,1.0,1.2,1.2,922.7665928531501,Crystal Palace,Watford,2019-12-01,1,2
1.9705882352941178,0.8823529411764706,1.2543459686103877,0.9574524536142024,1.6,1.2,2.0,1252.6009411446298,1.9705882352941178,0.8823529411764706,1.2543459686103877,0.9574524536142024,1.6,1.2,2.0,972.4895240519688,Chelsea,Newcastle,2019-12-01,2,1
1.1666666666666667,2.111111111111111,1.0981267472114393,1.7111705277859945,0.8,1.6,0.6,886.43805809228,1.1666666666666667,2.111111111111111,1.0981267472114393,1.7111705277859945,0.8,1.6,0.6,769.4239147024442,Cardiff,Huddersfield,2019-12-01,0,0
1.0853658536585367,1.2073170731707317,0.9454402529541741,1.214498879313215,0.4,0.4,1.4,955.9705476062043,1.0853658536585367,1.2073170731707317,0.9454402529541741,1.214498879313215,0.4,0.4,1.4,855.9214242746332,Burnley,Fulham,2019-12-01,2,1
1.2272727272727273,1.3181818181818181,1.0535352747074271,1.2346306720659093,0.6,1.6,1.0,962.6967847312723,1.2272727272727273,1.3181818181818181,1.0535352747074271,1.2346306720659093,0.6,1.6,1.0,1517.410257278106,Brighton,Liverpool,2019-12-01,0,1
2.5842696629213484,0.8539325842696629,1.608281047098289,0.8601078394035675,3.2,0.8,3.0,1448.2763363334375,2.5842696629213484,0.8539325842696629,1.608281047098289,0.8601078394035675,3.2,0.8,3.0,1405.8718135680692,Man City,Liverpool,2019-03-01,2,1
1.5384615384615385,1.3076923076923077,1.1982893790305562,1.109400392450458,2.2,1.6,2.0,1037.8178309138816,1.5384615384615385,1.3076923076923077,1.1982893790305562,1.109400392450458,2.2,1.6,2.0,898.9126919424431,Wolves,Crystal Palace,2019-02-01,0,2
1.3488372093023255,1.3604651162790697,1.0148015379485333,1.3539727227913148,0.4,1.0,0.8,971.0736564286897,1.3488372093023255,1.3604651162790697,1.0148015379485333,1.3539727227913148,0.4,1.0,0.8,970.7311650183947,West Ham,Brighton,2019-02-01,2,2
1.318840579710145,1.2173913043478262,1.21863899039761,1.0271257042233026,1.2,1.8,0.8,916.1707376712742,1.318840579710145,1.2173913043478262,1.21863899039761,1.0271257042233026,1.2,1.8,0.8,1235.8588360544063,Newcastle,Man United,2019-02-01,0,2
0.6451612903225806,1.3870967741935485,0.8774351674729474,1.2563815597404773,0.4,0.8,1.0,833.6264138370002,0.6451612903225806,1.3870967741935485,0.8774351674729474,1.2563815597404773,0.4,0.8,1.0,932.9950643540271,Huddersfield,Burnley,2019-02-01,1,2
2.0,0.9302325581395349,1.2649110640673518,0.9796841949072299,1.6,1.2,2.0,1274.5688257676788,2.0,0.9302325581395349,1.2649110640673518,0.9796841949072299,1.6,1.2,2.0,902.9261558059806,Chelsea,Southampton,2019-02-01,0,0
1.536231884057971,1.5507246376811594,1.2669986552865273,1.289507793513136,1.0,2.4,0.2,998.8030356087346,1.536231884057971,1.5507246376811594,1.2669986552865273,1.289507793513136,1.0,2.4,0.2,1004.1416070501872,Bournemouth,Watford,2019-02-01,3,3
1.744186046511628,1.2093023255813953,1.3563449718366403,1.320572772966492,1.4,1.4,1.2,1048.761773535325,1.744186046511628,1.2093023255813953,1.3563449718366403,1.320572772966492,1.4,1.4,1.2,1036.3461489529182,Everton,Leicester,2019-01-01,0,1
1.3,2.0,1.2516655570345725,1.8257418583505538,1.0,1.6,1.4,929.8764254859841,1.3,2.0,1.2516655570345725,1.8257418583505538,1.0,1.6,1.4,1316.5562784394685,Cardiff,Tottenham,2019-01-01,0,3
2.1511627906976742,0.813953488372093,1.3152270379758426,0.9268749253394348,1.6,0.8,1.6,1221.528217002881,2.1511627906976742,0.813953488372093,1.3152270379758426,0.9268749253394348,1.6,0.8,1.6,902.604300527853,Arsenal,Fulham,2019-01-01,4,1
1.4470588235294117,1.1294117647058823,1.4920893177731973,1.0666841735258006,1.8,1.8,0.8,899.1632216233476,1.4470588235294117,1.1294117647058823,1.4920893177731973,1.0666841735258006,1.8,1.8,0.8,1445.8534817068623,Southampton,Man City,2018-12-30,1,3
1.7529411764705882,0.6705882352941176,1.2140632519897525,0.713613128718209,0.6,1.2,1.0,1236.2869564649372,1.7529411764705882,0.6705882352941176,1.2140632519897525,0.713613128718209,0.6,1.2,1.0,988.468876594171,Man United,Bournemouth,2018-12-30,4,1
1.1529411764705881,1.2941176470588236,1.1802530232452502,1.044526885516034,1.0,1.2,1.2,905.1662808905296,1.1529411764705881,1.2941176470588236,1.1802530232452502,1.044526885516034,1.0,1.2,1.2,1289.6591994869225,Crystal Palace,Chelsea,2018-12-30,0,1
1.0,1.1818181818181819,0.9281909617845142,1.1490342554857627,0.4,0.4,1.4,922.053576076876,1.0,1.1818181818181819,0.9281909617845142,1.1490342554857627,0.4,0.4,1.4,990.1572508493282,Burnley,West Ham,2018-12-30,2,0
1.2985074626865671,1.4328358208955223,1.0300768634623503,1.3841514258225194,1.6,2.6,0.8,1008.9938679808031,1.2985074626865671,1.4328358208955223,1.0300768634623503,1.3841514258225194,1.6,2.6,0.8,894.229518046414,Watford,Newcastle,2018-12-29,1,1
2.0238095238095237,0.8333333333333334,1.4806070919970833,0.9420988275139778,1.0,1.2,1.4,1332.5151091346104,2.0238095238095237,0.8333333333333334,1.4806070919970833,0.9420988275139778,1.0,1.2,1.4,1030.080236894293,Tottenham,Wolves,2018-12-29,1,3
2.0588235294117645,0.8470588235294118,1.4171814849709754,0.9064042296078391,1.0,2.4,0.8,1391.3381891940433,2.0588235294117645,0.8470588235294118,1.4171814849709754,0.9064042296078391,1.0,2.4,0.8,1227.4146964511478,Liverpool,Arsenal,2018-12-29,5,1
